SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
SUNPHARMA,1932,1932,1618,14-Aug-2026 09:07:26,15198,18321,SELL
SUPREMEIND,3497,3497,68,14-Aug-2026 09:07:29,1074,6037,SELL
TATACONSUM,1090.5,1090.5,2405,14-Aug-2026 09:07:28,10704,29755,SELL
TATAELXSI,3778.1,3778.1,202,14-Aug-2026 09:07:27,2582,8076,SELL
TCS,2375.1,2375.1,23385,14-Aug-2026 09:07:26,20557,73102,SELL
VMM,107,107,11717,14-Aug-2026 09:07:26,156387,492314,SELL
YESBANK,22.98,22.98,204904,14-Aug-2026 09:07:25,692712,3405336,SELL
BEL,410.45,410.45,31592,14-Aug-2026 09:07:25,230687,830651,SELL
BHEL,419.95,419.95,18149,14-Aug-2026 09:07:26,51318,243091,SELL
BRITANNIA,5614.5,5614.5,57,14-Aug-2026 09:07:38,1192,14843,SELL
DELHIVERY,466.95,466.95,1346,14-Aug-2026 09:07:39,16683,43221,SELL
DIVISLAB,8499.5,8499.5,876,14-Aug-2026 09:07:38,2983,7326,SELL
DRREDDY,1205.9,1205.9,1771,14-Aug-2026 09:07:38,15449,53226,SELL
INDUSTOWER,383.15,383.15,1886,14-Aug-2026 09:07:38,25892,363335,SELL
PHOENIXLTD,1898.3,1898.3,93,14-Aug-2026 09:07:28,2180,6241,SELL
PETRONET,279.25,279.25,2675,14-Aug-2026 09:07:27,37077,80459,SELL
FORTIS,905.9,905.9,345,14-Aug-2026 09:07:38,5522,34726,SELL
POLICYBZR,1743.4,1743.4,221,14-Aug-2026 09:07:27,3386,11947,SELL
BPCL,314.85,314.85,6876,14-Aug-2026 09:07:38,89606,140166,SELL
BSE,3501,3501,11235,14-Aug-2026 09:07:26,42371,98407,SELL
ITC,278.35,278.35,33813,14-Aug-2026 09:07:26,247984,586719,SELL
LT,4068.7,4068.7,6737,14-Aug-2026 09:07:26,16625,82731,SELL
AMBER,7170.5,7170.5,5957,14-Aug-2026 09:07:26,5662,24414,SELL
AUROPHARMA,1662.4,1662.4,678,14-Aug-2026 09:07:38,2122,9864,SELL
ETERNAL,317.8,317.8,100727,14-Aug-2026 09:07:25,154169,1027914,SELL
RVNL,228,228,9580,14-Aug-2026 09:07:27,62658,232157,SELL
TATAPOWER,382.5,382.5,6655,14-Aug-2026 09:07:26,52571,285443,SELL
ADANIPOWER,205.91,205.91,38580,14-Aug-2026 09:07:26,158346,974911,SELL
CIPLA,1457.5,1457.5,403,14-Aug-2026 09:07:38,6563,17832,SELL
JINDALSTEL,1098.9,1098.9,374,14-Aug-2026 09:07:39,3297,25233,SELL
M&M,3425,3425,5465,14-Aug-2026 09:07:25,11031,25310,SELL
NBCC,91.99,91.99,15027,14-Aug-2026 09:07:25,127665,310983,SELL
SBIN,1082,1082,16262,14-Aug-2026 09:07:25,101845,227571,SELL
KAYNES,3756.6,3756.6,1446,14-Aug-2026 09:07:25,14173,25303,SELL
LAURUSLABS,1849.9,1849.9,2658,14-Aug-2026 09:07:26,4192,33006,SELL
RADICO,4670.5,4670.5,924,14-Aug-2026 09:07:39,2932,4213,SELL
VBL,440.05,440.05,1641,14-Aug-2026 09:07:39,24305,146362,SELL
MANAPPURAM,348,348,10757,14-Aug-2026 09:07:26,262113,184250,BUY
HINDUNILVR,2089,2089,1244,14-Aug-2026 09:07:38,21974,40765,SELL
LTF,314.9,314.9,1571,14-Aug-2026 09:07:39,25113,138845,SELL
IDFCFIRSTB,86.42,86.42,22610,14-Aug-2026 09:07:26,148848,1185834,SELL
INOXWIND,73.99,73.99,23644,14-Aug-2026 09:07:38,196170,437416,SELL
PNBHOUSING,1163,1163,548,14-Aug-2026 09:07:27,1280,14736,SELL
ASIANPAINT,2751,2751,966,14-Aug-2026 09:07:39,2989,16171,SELL
MPHASIS,2537,2537,205,14-Aug-2026 09:07:28,1045,7751,SELL
COALINDIA,409.8,409.8,9340,14-Aug-2026 09:07:38,109177,191783,SELL
IRFC,88.2,88.2,24127,14-Aug-2026 09:07:38,217340,471215,SELL
NTPC,343.65,343.65,11817,14-Aug-2026 09:07:25,64775,196750,SELL
ONGC,239.49,239.49,10015,14-Aug-2026 09:07:39,147402,437889,SELL
SOLARINDS,20290,20290,3098,14-Aug-2026 09:07:26,8453,12674,SELL
DIXON,14009,14009,470,14-Aug-2026 09:07:39,3058,10387,SELL
ICICIPRULI,506,506,1108,14-Aug-2026 09:07:39,10200,33926,SELL
SHRIRAMFIN,1130,1130,4506,14-Aug-2026 09:07:26,40862,98822,SELL
APLAPOLLO,2060,2060,1256,14-Aug-2026 09:07:25,3619,10146,SELL
INDUSINDBK,1022.5,1022.5,790,14-Aug-2026 09:07:38,8794,33129,SELL
BANDHANBNK,175.5,175.5,4503,14-Aug-2026 09:07:26,89624,316960,SELL
RECLTD,344.15,344.15,11431,14-Aug-2026 09:07:26,68117,241459,SELL
TECHM,1635,1635,4091,14-Aug-2026 09:07:25,5959,24648,SELL
JSWENERGY,557.2,557.2,3040,14-Aug-2026 09:07:26,18460,92629,SELL
ICICIBANK,1403,1403,75404,14-Aug-2026 09:07:26,103991,141975,SELL
GAIL,175.4,175.4,12159,14-Aug-2026 09:07:25,68866,462959,SELL
LICI,411,411,11703,14-Aug-2026 09:07:25,219856,595790,SELL
SWIGGY,279,279,6340,14-Aug-2026 09:07:27,78049,932675,SELL
ALKEM,5432,5432,351,14-Aug-2026 09:07:39,659,1526,SELL
PAYTM,1644.2,1644.2,8269,14-Aug-2026 09:07:26,12792,47564,SELL
IREDA,117.01,117.01,18556,14-Aug-2026 09:07:39,91733,275921,SELL
KEI,5770,5770,213,14-Aug-2026 09:07:26,1137,3671,SELL
360ONE,1179,1179,866,14-Aug-2026 09:07:38,12803,24048,SELL
HEROMOTOCO,5830,5830,806,14-Aug-2026 09:07:38,1950,12606,SELL
PIDILITIND,1690.1,1690.1,820,14-Aug-2026 09:07:26,11166,18325,SELL
NYKAA,329.95,329.95,14417,14-Aug-2026 09:07:27,24956,159289,SELL
OIL,478,478,3204,14-Aug-2026 09:07:39,14454,82992,SELL
INFY,1170.4,1170.4,16555,14-Aug-2026 09:07:26,66905,188275,SELL
SAIL,167.99,167.99,27054,14-Aug-2026 09:07:26,117791,392875,SELL
VEDL,270,270,31764,14-Aug-2026 09:07:25,125007,635221,SELL
ULTRACEMCO,11657,11657,509,14-Aug-2026 09:07:25,2962,4133,SELL
GODREJPROP,2019,2019,1534,14-Aug-2026 09:07:38,4584,22750,SELL
SUZLON,47.4,47.4,172190,14-Aug-2026 09:07:26,561001,2671749,SELL
TATASTEEL,184,184,67917,14-Aug-2026 09:07:26,263585,798941,SELL
AXISBANK,1216,1216,21793,14-Aug-2026 09:07:26,27705,52586,SELL
SIEMENS,3968.1,3968.1,600,14-Aug-2026 09:07:27,1512,10379,SELL
BIOCON,418,418,3852,14-Aug-2026 09:07:38,17790,86134,SELL
DABUR,408,408,1549,14-Aug-2026 09:07:25,35486,147473,SELL
COLPAL,1985.5,1985.5,584,14-Aug-2026 09:07:39,5225,9419,SELL
PGEL,611.95,611.95,1015,14-Aug-2026 09:07:39,11577,77476,SELL
ABCAPITAL,405.6,405.6,1302,14-Aug-2026 09:07:39,36834,124248,SELL
INDHOTEL,717.9,717.9,2341,14-Aug-2026 09:07:27,18876,38317,SELL
PFC,376.95,376.95,26469,14-Aug-2026 09:07:26,196598,292474,SELL
SONACOMS,795.7,795.7,1969,14-Aug-2026 09:07:27,23295,36862,SELL
HYUNDAI,2225,2225,589,14-Aug-2026 09:07:39,3537,13411,SELL
TORNTPHARM,4888,4888,227,14-Aug-2026 09:07:28,582,3954,SELL
HINDZINC,575,575,10204,14-Aug-2026 09:07:25,156744,207271,SELL
NAM-INDIA,1170,1170,460,14-Aug-2026 09:07:27,3447,19753,SELL
JSWSTEEL,1267.3,1267.3,1156,14-Aug-2026 09:07:29,8987,24697,SELL
PIIND,2478.8,2478.8,1370,14-Aug-2026 09:07:26,4346,20827,SELL
INDIANB,890,890,3228,14-Aug-2026 09:07:26,13350,83074,SELL
TVSMOTOR,4307.4,4307.4,3141,14-Aug-2026 09:07:25,1274,10955,SELL
LTM,4725,4725,944,14-Aug-2026 09:07:26,2499,10245,SELL
HINDALCO,1035.8,1035.8,28277,14-Aug-2026 09:07:26,15969,68254,SELL
CROMPTON,245.1,245.1,14112,14-Aug-2026 09:07:38,21324,264183,SELL
TRENT,2947.7,2947.7,9364,14-Aug-2026 09:07:25,4656,27168,SELL
CHOLAFIN,1900.1,1900.1,3333,14-Aug-2026 09:07:25,1539,8919,SELL
NATIONALUM,378.6,378.6,220718,14-Aug-2026 09:07:26,62101,301372,SELL
TMPV,329,329,289956,14-Aug-2026 09:07:26,100033,1179525,SELL
