SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
LAURUSLABS,1785,1785,11756,30-Jul-2026 09:07:27,19854,32559,SELL
JSWSTEEL,1279.1,1279.1,1948,30-Jul-2026 09:07:38,10078,23543,SELL
BHARTIARTL,1954,1954,65038,30-Jul-2026 09:07:27,34797,68932,SELL
BRITANNIA,5528,5528,971,30-Jul-2026 09:07:26,1698,17346,SELL
POWERGRID,283.4,283.4,14781,30-Jul-2026 09:07:27,155545,163316,SELL
UNITDSPR,1507,1507,985,30-Jul-2026 09:07:39,6199,18254,SELL
SUNPHARMA,1993.1,1993.1,3635,30-Jul-2026 09:07:39,8381,25924,SELL
COLPAL,2169.7,2169.7,1031,30-Jul-2026 09:07:38,8093,14738,SELL
PAYTM,1331.8,1331.8,3881,30-Jul-2026 09:07:26,14165,41667,SELL
UPL,609.95,609.95,895,30-Jul-2026 09:07:39,11318,25876,SELL
JINDALSTEL,1090,1090,1161,30-Jul-2026 09:07:38,8842,16596,SELL
SUZLON,47.5,47.5,335192,30-Jul-2026 09:07:27,2434629,2952603,SELL
TVSMOTOR,4080,4080,3313,30-Jul-2026 09:07:26,7284,7655,SELL
HINDUNILVR,2120,2120,4220,30-Jul-2026 09:07:27,22284,41639,SELL
NAUKRI,1248.9,1248.9,484,30-Jul-2026 09:07:40,1615,14568,SELL
ADANIGREEN,1374,1374,4535,30-Jul-2026 09:07:37,15532,27465,SELL
360ONE,1162,1162,376,30-Jul-2026 09:07:38,2764,18825,SELL
CGPOWER,830,830,7344,30-Jul-2026 09:07:27,41742,57543,SELL
DRREDDY,1143,1143,1225,30-Jul-2026 09:07:38,21341,16185,BUY
GRASIM,3115,3115,272,30-Jul-2026 09:07:38,11363,8637,BUY
PATANJALI,357.35,357.35,22868,30-Jul-2026 09:07:27,72251,159690,SELL
DIXON,14282,14282,1470,30-Jul-2026 09:07:27,4867,15576,SELL
GODREJCP,1077,1077,156,30-Jul-2026 09:07:38,3045,24795,SELL
HDFCLIFE,557,557,1383,30-Jul-2026 09:07:38,177696,91012,BUY
MAXHEALTH,1112,1112,957,30-Jul-2026 09:07:28,10988,29780,SELL
MAZDOCK,2309,2309,2212,30-Jul-2026 09:07:27,11937,25198,SELL
SBICARD,660.8,660.8,1759,30-Jul-2026 09:07:39,9166,42862,SELL
UNOMINDA,1169,1169,1740,30-Jul-2026 09:07:40,4341,17900,SELL
DMART,3849,3849,361,30-Jul-2026 09:07:38,8784,12198,SELL
OIL,448,448,798,30-Jul-2026 09:07:40,32726,63709,SELL
RADICO,4374.5,4374.5,4840,30-Jul-2026 09:07:27,4656,23926,SELL
HINDPETRO,392.8,392.8,6258,30-Jul-2026 09:07:38,170128,270150,SELL
ADANIENSOL,1667.8,1667.8,2299,30-Jul-2026 09:07:38,4685,19904,SELL
ADANIENT,3024.5,3024.5,4182,30-Jul-2026 09:07:37,12809,23513,SELL
ASHOKLEY,157.96,157.96,24392,30-Jul-2026 09:07:37,130746,480594,SELL
BAJAJ-AUTO,11338,11338,413,30-Jul-2026 09:07:38,1388,3538,SELL
BOSCHLTD,41065,41065,22,30-Jul-2026 09:07:39,267,751,SELL
CAMS,792.4,792.4,5378,30-Jul-2026 09:07:38,7557,49673,SELL
CONCOR,525.85,525.85,2694,30-Jul-2026 09:07:38,17241,61746,SELL
DELHIVERY,470,470,2661,30-Jul-2026 09:07:39,24687,24438,BUY
GAIL,175.12,175.12,3953,30-Jul-2026 09:07:38,50883,406948,SELL
HAVELLS,1237,1237,189,30-Jul-2026 09:07:38,3865,29306,SELL
ICICIPRULI,511.65,511.65,371,30-Jul-2026 09:07:38,9048,35120,SELL
IDEA,13.05,13.05,738032,30-Jul-2026 09:07:26,2695401,6767253,SELL
INDUSINDBK,1012.3,1012.3,1672,30-Jul-2026 09:07:38,11855,30835,SELL
LICI,423.9,423.9,7124,30-Jul-2026 09:07:27,34779,143157,SELL
LT,3931.4,3931.4,7064,30-Jul-2026 09:07:27,21828,61343,SELL
LTM,4422.8,4422.8,1497,30-Jul-2026 09:07:27,1412,18468,SELL
MOTHERSON,146,146,40551,30-Jul-2026 09:07:26,128760,494109,SELL
NESTLEIND,1503.3,1503.3,5128,30-Jul-2026 09:07:26,2891,32661,SELL
NHPC,77.9,77.9,29899,30-Jul-2026 09:07:28,266062,587981,SELL
NMDC,85.85,85.85,35424,30-Jul-2026 09:07:26,222972,1107838,SELL
NTPC,343.5,343.5,10059,30-Jul-2026 09:07:40,82556,126719,SELL
NYKAA,327.5,327.5,3919,30-Jul-2026 09:07:28,13804,55430,SELL
PERSISTENT,5483.3,5483.3,2034,30-Jul-2026 09:07:28,1970,15416,SELL
PFC,427.1,427.1,15717,30-Jul-2026 09:07:28,44511,191836,SELL
PIIND,2754,2754,176,30-Jul-2026 09:07:28,2598,7142,SELL
POLYCAB,9047,9047,536,30-Jul-2026 09:07:28,3543,8930,SELL
RBLBANK,371.15,371.15,3591,30-Jul-2026 09:07:39,29387,135775,SELL
SIEMENS,3650.8,3650.8,121,30-Jul-2026 09:07:39,2526,10558,SELL
SOLARINDS,18080,18080,438,30-Jul-2026 09:07:39,940,1993,SELL
TATACONSUM,1096.1,1096.1,3014,30-Jul-2026 09:07:39,11943,19856,SELL
TORNTPHARM,4878.5,4878.5,1360,30-Jul-2026 09:07:39,1953,1822,BUY
UNIONBANK,171.08,171.08,10460,30-Jul-2026 09:07:27,92554,705403,SELL
VMM,108.24,108.24,15677,30-Jul-2026 09:07:39,127623,565037,SELL
YESBANK,22.84,22.84,144517,30-Jul-2026 09:07:27,1312184,3280533,SELL
ZYDUSLIFE,1122.7,1122.7,1186,30-Jul-2026 09:07:39,4893,26013,SELL
AMBER,7411,7411,362,30-Jul-2026 09:07:39,1516,5804,SELL
ASIANPAINT,2758.1,2758.1,15549,30-Jul-2026 09:07:27,55629,62096,SELL
FORTIS,951.95,951.95,364,30-Jul-2026 09:07:38,3024,13763,SELL
LICHSGFIN,553.4,553.4,1533,30-Jul-2026 09:07:28,13637,60975,SELL
TATAPOWER,377.2,377.2,19846,30-Jul-2026 09:07:39,187884,227739,SELL
CANBK,124.7,124.7,49471,30-Jul-2026 09:07:27,622778,1351468,SELL
CROMPTON,264.2,264.2,19352,30-Jul-2026 09:07:27,44206,93249,SELL
GODFRYPHLP,2075.6,2075.6,522,30-Jul-2026 09:07:38,8025,25419,SELL
JUBLFOOD,440,440,1231,30-Jul-2026 09:07:38,11860,72400,SELL
PETRONET,277.05,277.05,783,30-Jul-2026 09:07:27,45779,38438,BUY
SBIN,1013.5,1013.5,14425,30-Jul-2026 09:07:26,62759,159766,SELL
FEDERALBNK,359.05,359.05,10137,30-Jul-2026 09:07:38,12394,77353,SELL
OFSS,11424,11424,369,30-Jul-2026 09:07:29,2550,9364,SELL
PNB,111.05,111.05,13123,30-Jul-2026 09:07:40,222626,711736,SELL
AUROPHARMA,1590,1590,1193,30-Jul-2026 09:07:39,6232,14955,SELL
FORCEMOT,17327,17327,371,30-Jul-2026 09:07:27,3419,5673,SELL
GVT&D,4100,4100,3856,30-Jul-2026 09:07:38,6717,13434,SELL
HYUNDAI,1992,1992,1591,30-Jul-2026 09:07:38,7257,13551,SELL
ITC,286.1,286.1,20597,30-Jul-2026 09:07:27,203027,828066,SELL
MARICO,874.3,874.3,4091,30-Jul-2026 09:07:28,8621,11222,SELL
BIOCON,430.85,430.85,5341,30-Jul-2026 09:07:38,22999,70936,SELL
M&M,3220,3220,10480,30-Jul-2026 09:07:27,15919,45092,SELL
MARUTI,13939,13939,818,30-Jul-2026 09:07:28,2945,7714,SELL
CDSL,1349,1349,2783,30-Jul-2026 09:07:37,15142,67259,SELL
DLF,669.75,669.75,3942,30-Jul-2026 09:07:38,7678,83839,SELL
IOC,140,140,37640,30-Jul-2026 09:07:38,452128,582597,SELL
LTF,308.9,308.9,2971,30-Jul-2026 09:07:28,73376,137870,SELL
NBCC,94.52,94.52,37766,30-Jul-2026 09:07:28,320015,543091,SELL
GMRAIRPORT,107,107,8546,30-Jul-2026 09:07:38,54701,142961,SELL
GODREJPROP,2154,2154,1810,30-Jul-2026 09:07:37,8548,16541,SELL
TATAELXSI,3670,3670,930,30-Jul-2026 09:07:39,5221,14808,SELL
IDFCFIRSTB,84.93,84.93,13321,30-Jul-2026 09:07:38,175011,1076535,SELL
WIPRO,183.4,183.4,64482,30-Jul-2026 09:07:26,212430,963441,SELL
BANKBARODA,243,243,5964,30-Jul-2026 09:07:37,126196,387928,SELL
BDL,1260,1260,982,30-Jul-2026 09:07:37,13047,34585,SELL
IEX,134,134,18023,30-Jul-2026 09:07:38,124972,603182,SELL
SRF,2640,2640,143,30-Jul-2026 09:07:39,9284,10060,SELL
ABCAPITAL,397,397,2364,30-Jul-2026 09:07:37,20070,130091,SELL
ADANIPOWER,209.2,209.2,68239,30-Jul-2026 09:07:27,204371,668540,SELL
SAIL,170.7,170.7,20020,30-Jul-2026 09:07:27,143337,489193,SELL
DABUR,433,433,42194,30-Jul-2026 09:07:26,67565,180867,SELL
ANGELONE,302,302,5043,30-Jul-2026 09:07:38,77685,79285,SELL
AMBUJACEM,434.5,434.5,5091,30-Jul-2026 09:07:38,39006,108147,SELL
AUBANK,1040,1040,421,30-Jul-2026 09:07:38,4378,25790,SELL
BANDHANBNK,173.2,173.2,26565,30-Jul-2026 09:07:26,127048,700881,SELL
ICICIGI,1645.1,1645.1,545,30-Jul-2026 09:07:26,2764,8463,SELL
INDHOTEL,736.55,736.55,893,30-Jul-2026 09:07:38,12078,56975,SELL
INDIANB,825.75,825.75,1244,30-Jul-2026 09:07:38,13304,63715,SELL
COCHINSHIP,1400,1400,1312,30-Jul-2026 09:07:38,12740,65626,SELL
HAL,4580,4580,2040,30-Jul-2026 09:07:26,5928,34615,SELL
HDFCAMC,2535,2535,769,30-Jul-2026 09:07:38,5022,11254,SELL
TCS,2440,2440,19918,30-Jul-2026 09:07:27,15817,100142,SELL
BSE,3531,3531,4604,30-Jul-2026 09:07:27,24311,55283,SELL
JIOFIN,248.75,248.75,88257,30-Jul-2026 09:07:27,511214,1422278,SELL
MANKIND,2585.3,2585.3,489,30-Jul-2026 09:07:28,2855,10166,SELL
BHARATFORG,2165,2165,620,30-Jul-2026 09:07:38,3866,8252,SELL
BAJAJFINSV,1918.3,1918.3,685,30-Jul-2026 09:07:38,2443,14741,SELL
MFSL,1510.2,1510.2,326,30-Jul-2026 09:07:29,450,4395,SELL
KEI,4835.5,4835.5,71,30-Jul-2026 09:07:27,3394,4106,SELL
RVNL,224,224,15731,30-Jul-2026 09:07:39,81338,303977,SELL
APOLLOHOSP,8900,8900,992,30-Jul-2026 09:07:39,497,2408,SELL
RECLTD,372.8,372.8,11092,30-Jul-2026 09:07:27,128176,368601,SELL
BEL,386,386,49664,30-Jul-2026 09:07:26,262466,518509,SELL
KFINTECH,945,945,1999,30-Jul-2026 09:07:40,10914,24348,SELL
BANKINDIA,137.05,137.05,26592,30-Jul-2026 09:07:37,267031,343410,SELL
SHREECEM,26705,26705,4,30-Jul-2026 09:07:27,30,274,SELL
ICICIBANK,1431.1,1431.1,72372,30-Jul-2026 09:07:27,31785,101435,SELL
POWERINDIA,31525,31525,269,30-Jul-2026 09:07:27,1846,4801,SELL
SWIGGY,285.99,285.99,51908,30-Jul-2026 09:07:27,180002,456512,SELL
JSWENERGY,543.05,543.05,2511,30-Jul-2026 09:07:38,15194,39287,SELL
NAM-INDIA,1162.4,1162.4,374,30-Jul-2026 09:07:26,2648,14310,SELL
TMPV,328.2,328.2,14752,30-Jul-2026 09:07:39,97320,285897,SELL
AXISBANK,1229,1229,10335,30-Jul-2026 09:07:27,29466,145744,SELL
PAGEIND,40055,40055,6,30-Jul-2026 09:07:27,250,330,SELL
IREDA,120.1,120.1,18909,30-Jul-2026 09:07:38,87626,408792,SELL
TITAN,4820.9,4820.9,1556,30-Jul-2026 09:07:27,2103,5167,SELL
BPCL,315.4,315.4,14490,30-Jul-2026 09:07:26,116496,174380,SELL
MPHASIS,2346.1,2346.1,1273,30-Jul-2026 09:07:28,3182,9746,SELL
SHRIRAMFIN,1038,1038,16815,30-Jul-2026 09:07:26,28249,109628,SELL
SBILIFE,1882.2,1882.2,1771,30-Jul-2026 09:07:40,2794,15851,SELL
BAJAJHLDNG,10875,10875,43,30-Jul-2026 09:07:28,457,2200,SELL
POLICYBZR,1600,1600,206,30-Jul-2026 09:07:28,5684,21126,SELL
SONACOMS,715.05,715.05,4863,30-Jul-2026 09:07:39,9897,45872,SELL
COFORGE,1701.7,1701.7,17024,30-Jul-2026 09:07:26,14465,50293,SELL
BAJFINANCE,1046,1046,59925,30-Jul-2026 09:07:27,43123,106038,SELL
LODHA,1305,1305,9472,30-Jul-2026 09:07:28,13901,50403,SELL
CHOLAFIN,1785.4,1785.4,1150,30-Jul-2026 09:07:38,3010,10737,SELL
KOTAKBANK,385.7,385.7,118775,30-Jul-2026 09:07:27,62625,125153,SELL
INDIGO,5210,5210,2029,30-Jul-2026 09:07:38,3412,19076,SELL
PHOENIXLTD,1886.4,1886.4,5437,30-Jul-2026 09:07:28,3233,9587,SELL
ETERNAL,307,307,195792,30-Jul-2026 09:07:27,200485,693193,SELL
PREMIERENE,1018,1018,9980,30-Jul-2026 09:07:28,13750,81615,SELL
PRESTIGE,1607.1,1607.1,7456,30-Jul-2026 09:07:26,11343,16553,SELL
WAAREEENER,2626,2626,35730,30-Jul-2026 09:07:27,35109,74330,SELL
KPITTECH,610,610,111990,30-Jul-2026 09:07:27,31031,338416,SELL
