SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
TATAPOWER,379.7,379.7,19638,13-Jul-2026 09:07:59,45359,125035,SELL
BHARATFORG,2108,2108,1568,13-Jul-2026 09:07:57,4993,7175,SELL
PATANJALI,412,412,5642,13-Jul-2026 09:07:57,8713,29090,SELL
GMRAIRPORT,112,112,24165,13-Jul-2026 09:07:47,55821,320878,SELL
HINDALCO,963.1,963.1,17045,13-Jul-2026 09:07:47,47504,44455,BUY
KOTAKBANK,375.8,375.8,15834,13-Jul-2026 09:07:47,86313,237913,SELL
CHOLAFIN,1799,1799,1789,13-Jul-2026 09:07:57,1765,7790,SELL
DIXON,13355,13355,2175,13-Jul-2026 09:07:47,4332,17495,SELL
SIEMENS,3479.3,3479.3,546,13-Jul-2026 09:07:58,2010,6950,SELL
WIPRO,174.6,174.6,51903,13-Jul-2026 09:07:47,221304,1076966,SELL
CGPOWER,912,912,5299,13-Jul-2026 09:07:57,29525,105391,SELL
NYKAA,328.45,328.45,12769,13-Jul-2026 09:07:47,14894,47148,SELL
SUNPHARMA,1925.9,1925.9,4053,13-Jul-2026 09:07:47,5267,19709,SELL
GAIL,172.84,172.84,18542,13-Jul-2026 09:07:57,58994,193648,SELL
UNITDSPR,1378.6,1378.6,1066,13-Jul-2026 09:07:46,2874,10866,SELL
ABB,6800,6800,187,13-Jul-2026 09:07:57,1772,6553,SELL
LICHSGFIN,546.25,546.25,2141,13-Jul-2026 09:07:59,14815,34835,SELL
IEX,118.99,118.99,14927,13-Jul-2026 09:07:58,104507,286584,SELL
INDHOTEL,748.25,748.25,12782,13-Jul-2026 09:07:47,78622,64354,BUY
EICHERMOT,7325,7325,826,13-Jul-2026 09:07:57,2946,14661,SELL
ICICIBANK,1393.5,1393.5,128857,13-Jul-2026 09:07:47,42617,308503,SELL
INDUSINDBK,1010,1010,1933,13-Jul-2026 09:07:59,12309,31785,SELL
TATACONSUM,1105.6,1105.6,760,13-Jul-2026 09:07:59,8449,15373,SELL
VEDL,271,271,57433,13-Jul-2026 09:07:46,121545,353443,SELL
EXIDEIND,421.95,421.95,5562,13-Jul-2026 09:07:58,16891,92728,SELL
YESBANK,23.8,23.8,279453,13-Jul-2026 09:07:47,1055903,4095997,SELL
AXISBANK,1315.9,1315.9,13294,13-Jul-2026 09:07:59,20549,38799,SELL
BDL,1336.6,1336.6,1322,13-Jul-2026 09:07:57,8742,54851,SELL
SUZLON,53.6,53.6,175601,13-Jul-2026 09:07:46,622524,2188844,SELL
RELIANCE,1300,1300,69680,13-Jul-2026 09:07:47,151676,471282,SELL
CONCOR,460.9,460.9,2250,13-Jul-2026 09:07:57,13958,45684,SELL
ADANIPOWER,217.1,217.1,51304,13-Jul-2026 09:07:47,225188,842156,SELL
WAAREEENER,2904.9,2904.9,2648,13-Jul-2026 09:07:46,8149,29705,SELL
BANKINDIA,143.99,143.99,17845,13-Jul-2026 09:07:47,136281,421406,SELL
BHEL,392.75,392.75,23027,13-Jul-2026 09:07:46,90983,215773,SELL
HAVELLS,1180.9,1180.9,1691,13-Jul-2026 09:07:47,10137,32470,SELL
IDEA,14.1,14.1,840912,13-Jul-2026 09:07:47,4656647,21732211,SELL
NAM-INDIA,1205.1,1205.1,1119,13-Jul-2026 09:07:59,5131,7817,SELL
BAJFINANCE,1014,1014,17496,13-Jul-2026 09:07:46,29601,78839,SELL
FORTIS,961.85,961.85,1380,13-Jul-2026 09:07:59,4545,20846,SELL
HEROMOTOCO,4917.6,4917.6,895,13-Jul-2026 09:07:58,4325,11008,SELL
TVSMOTOR,3599.8,3599.8,878,13-Jul-2026 09:07:58,2401,9317,SELL
COFORGE,1494.1,1494.1,6576,13-Jul-2026 09:07:47,8780,109560,SELL
TRENT,2884,2884,2459,13-Jul-2026 09:07:46,12665,132207,SELL
COLPAL,2038.8,2038.8,269,13-Jul-2026 09:07:57,2665,8550,SELL
JINDALSTEL,1044.3,1044.3,798,13-Jul-2026 09:07:58,3656,22235,SELL
RBLBANK,378.1,378.1,6785,13-Jul-2026 09:07:46,82994,96243,SELL
CDSL,1422,1422,27922,13-Jul-2026 09:07:47,60239,126859,SELL
LICI,440,440,7259,13-Jul-2026 09:07:58,32555,210127,SELL
SBILIFE,1850,1850,1231,13-Jul-2026 09:07:58,4134,10608,SELL
ZYDUSLIFE,1142.9,1142.9,1883,13-Jul-2026 09:07:59,3197,22960,SELL
BEL,411.95,411.95,54398,13-Jul-2026 09:07:47,216881,526626,SELL
GVT&D,4644.5,4644.5,635,13-Jul-2026 09:07:58,3674,8592,SELL
COCHINSHIP,1408,1408,6242,13-Jul-2026 09:07:57,29556,68469,SELL
GODREJPROP,2117.8,2117.8,3861,13-Jul-2026 09:07:59,4325,10969,SELL
ADANIGREEN,1525.4,1525.4,10445,13-Jul-2026 09:07:47,20241,93002,SELL
PAYTM,1332,1332,7167,13-Jul-2026 09:07:47,15274,55695,SELL
TECHM,1444.2,1444.2,1545,13-Jul-2026 09:07:58,8066,25453,SELL
INOXWIND,82,82,32844,13-Jul-2026 09:07:57,152073,347814,SELL
BAJAJ-AUTO,10080,10080,885,13-Jul-2026 09:07:47,1706,2961,SELL
PNB,104.6,104.6,44892,13-Jul-2026 09:07:46,254536,1109874,SELL
BANKBARODA,249,249,28644,13-Jul-2026 09:07:47,108784,390478,SELL
MOTHERSON,142.05,142.05,30317,13-Jul-2026 09:07:58,142138,368219,SELL
UPL,590,590,2613,13-Jul-2026 09:07:58,19168,27018,SELL
ABCAPITAL,405,405,6502,13-Jul-2026 09:07:57,21028,81407,SELL
RECLTD,349.1,349.1,11929,13-Jul-2026 09:07:57,86744,231974,SELL
GODFRYPHLP,2098,2098,722,13-Jul-2026 09:07:59,5878,15706,SELL
JSWSTEEL,1235.2,1235.2,2717,13-Jul-2026 09:07:57,9008,73751,SELL
HDFCLIFE,563,563,5303,13-Jul-2026 09:07:58,28138,107520,SELL
BAJAJFINSV,1900,1900,1182,13-Jul-2026 09:07:58,2357,14269,SELL
PFC,403,403,8231,13-Jul-2026 09:07:59,44013,107983,SELL
BSE,3778,3778,5881,13-Jul-2026 09:07:47,28932,106574,SELL
JIOFIN,239.8,239.8,105700,13-Jul-2026 09:07:47,459665,794827,SELL
DLF,679.55,679.55,12096,13-Jul-2026 09:07:47,25258,120076,SELL
DALBHARAT,1770.2,1770.2,493,13-Jul-2026 09:07:58,1577,7355,SELL
UNIONBANK,163,163,47006,13-Jul-2026 09:07:46,245263,804332,SELL
SBICARD,605.95,605.95,2227,13-Jul-2026 09:07:58,14477,51116,SELL
ADANIPORTS,1811,1811,3585,13-Jul-2026 09:07:57,10621,27873,SELL
FORCEMOT,18000,18000,269,13-Jul-2026 09:07:59,1182,3321,SELL
ADANIENT,3127.3,3127.3,2870,13-Jul-2026 09:07:47,13330,31252,SELL
ALKEM,5615.5,5615.5,174,13-Jul-2026 09:08:00,746,1747,SELL
BANDHANBNK,208,208,15974,13-Jul-2026 09:07:58,62953,282801,SELL
ULTRACEMCO,11600,11600,316,13-Jul-2026 09:07:59,779,5073,SELL
HDFCBANK,817,817,516356,13-Jul-2026 09:07:49,281159,452381,SELL
INDUSTOWER,402.25,402.25,11182,13-Jul-2026 09:07:58,15239,129114,SELL
RVNL,230.41,230.41,32763,13-Jul-2026 09:07:47,69052,224068,SELL
ANGELONE,342.6,342.6,6172,13-Jul-2026 09:07:57,48276,165434,SELL
ASIANPAINT,2650.5,2650.5,3380,13-Jul-2026 09:07:58,4017,14388,SELL
CANBK,127.47,127.47,49650,13-Jul-2026 09:07:46,275669,1329464,SELL
INFY,1057.1,1057.1,62044,13-Jul-2026 09:07:46,85506,110047,SELL
OBEROIRLTY,1905.2,1905.2,798,13-Jul-2026 09:07:58,1205,6491,SELL
IDFCFIRSTB,79.99,79.99,36168,13-Jul-2026 09:07:59,161626,719077,SELL
PRESTIGE,1715.1,1715.1,542,13-Jul-2026 09:07:57,4290,25134,SELL
SAIL,166.2,166.2,19687,13-Jul-2026 09:07:47,162893,318836,SELL
PERSISTENT,5000.4,5000.4,3045,13-Jul-2026 09:07:58,5051,8217,SELL
GODREJCP,1076.8,1076.8,624,13-Jul-2026 09:07:59,7717,21561,SELL
JUBLFOOD,433.35,433.35,5388,13-Jul-2026 09:08:00,25182,28005,SELL
NMDC,84.01,84.01,34922,13-Jul-2026 09:07:58,251131,932775,SELL
KAYNES,3300,3300,5465,13-Jul-2026 09:07:47,17116,25957,SELL
NAUKRI,1191,1191,1435,13-Jul-2026 09:07:58,4135,21799,SELL
VMM,117.48,117.48,25173,13-Jul-2026 09:07:58,126051,411255,SELL
ICICIGI,1806,1806,716,13-Jul-2026 09:07:58,968,3642,SELL
POWERINDIA,32240,32240,145,13-Jul-2026 09:07:57,865,2638,SELL
TATASTEEL,189,189,100294,13-Jul-2026 09:07:47,264282,612387,SELL
MOTILALOFS,968,968,2330,13-Jul-2026 09:07:57,6870,25103,SELL
NBCC,98.8,98.8,44934,13-Jul-2026 09:07:47,127148,484308,SELL
BIOCON,413.5,413.5,16724,13-Jul-2026 09:07:47,65979,89309,SELL
KALYANKJIL,470.5,470.5,228829,13-Jul-2026 09:07:46,260266,411466,SELL
SWIGGY,269.99,269.99,81872,13-Jul-2026 09:07:47,123354,240225,SELL
LODHA,1206,1206,9732,13-Jul-2026 09:07:57,12569,38593,SELL
SBIN,1023.5,1023.5,49958,13-Jul-2026 09:07:46,38735,222547,SELL
ETERNAL,286.1,286.1,122438,13-Jul-2026 09:07:47,114744,743991,SELL
PGEL,576,576,2609,13-Jul-2026 09:07:57,8312,104704,SELL
PIDILITIND,1578.9,1578.9,956,13-Jul-2026 09:07:59,4712,28322,SELL
MARUTI,13682,13682,1139,13-Jul-2026 09:07:47,2117,33549,SELL
LT,3895,3895,8236,13-Jul-2026 09:07:46,17052,36502,SELL
M&M,3088.8,3088.8,11725,13-Jul-2026 09:07:46,14031,245742,SELL
CAMS,780,780,7624,13-Jul-2026 09:07:57,20309,31583,SELL
NHPC,78.75,78.75,36249,13-Jul-2026 09:07:58,200066,544324,SELL
PETRONET,275.15,275.15,4990,13-Jul-2026 09:07:59,25874,55606,SELL
UNOMINDA,1150,1150,1431,13-Jul-2026 09:07:58,5824,20519,SELL
NUVAMA,1950.1,1950.1,967,13-Jul-2026 09:07:58,2232,24255,SELL
IOC,137,137,114804,13-Jul-2026 09:07:46,285012,722195,SELL
AMBUJACEM,430,430,8172,13-Jul-2026 09:07:59,26407,73207,SELL
HYUNDAI,1955,1955,1715,13-Jul-2026 09:07:59,6607,13898,SELL
BPCL,304.8,304.8,38407,13-Jul-2026 09:07:47,147918,309135,SELL
HINDZINC,527.95,527.95,16326,13-Jul-2026 09:07:47,66966,208247,SELL
IREDA,124.25,124.25,51361,13-Jul-2026 09:07:57,323931,319479,BUY
HINDPETRO,388.25,388.25,47131,13-Jul-2026 09:07:46,108285,166080,SELL
MANAPPURAM,335,335,5413,13-Jul-2026 09:07:58,10858,106828,SELL
MUTHOOTFIN,3070,3070,2678,13-Jul-2026 09:07:59,4069,7806,SELL
ASHOKLEY,154.3,154.3,130481,13-Jul-2026 09:07:46,136526,477126,SELL
SHRIRAMFIN,1019.9,1019.9,27223,13-Jul-2026 09:07:46,15074,68425,SELL
INDIGO,5175,5175,6145,13-Jul-2026 09:07:47,6827,14194,SELL
DMART,3950,3950,18304,13-Jul-2026 09:07:47,12685,40902,SELL
BAJAJHLDNG,10150,10150,420,13-Jul-2026 09:08:00,548,1478,SELL
