SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
AXISBANK,1229.5,1229.5,21179,29-Jul-2026 09:07:35,43328,115171,SELL
BEL,390.9,390.9,101768,29-Jul-2026 09:07:35,382190,528288,SELL
FEDERALBNK,359,359,8512,29-Jul-2026 09:07:47,30653,78674,SELL
TMPV,326,326,22956,29-Jul-2026 09:07:35,94187,293840,SELL
TVSMOTOR,4013,4013,4023,29-Jul-2026 09:07:34,9601,9586,BUY
AUROPHARMA,1556.7,1556.7,572,29-Jul-2026 09:07:48,3830,9675,SELL
MFSL,1514,1514,108,29-Jul-2026 09:07:38,846,2138,SELL
NESTLEIND,1499,1499,2442,29-Jul-2026 09:07:36,8970,30646,SELL
PAGEIND,40565,40565,35,29-Jul-2026 09:07:37,438,207,BUY
SRF,2646,2646,314,29-Jul-2026 09:07:35,3820,9092,SELL
TATASTEEL,183.5,183.5,31470,29-Jul-2026 09:07:35,255470,731341,SELL
ONGC,240,240,15672,29-Jul-2026 09:07:35,278178,452481,SELL
GODREJCP,1071.7,1071.7,221,29-Jul-2026 09:07:36,4744,18177,SELL
CIPLA,1451,1451,5430,29-Jul-2026 09:07:47,10315,38721,SELL
KOTAKBANK,387,387,15564,29-Jul-2026 09:07:36,63103,127658,SELL
PGEL,588,588,1828,29-Jul-2026 09:07:36,10929,51740,SELL
UPL,602.2,602.2,314,29-Jul-2026 09:07:48,12144,30522,SELL
JUBLFOOD,434,434,934,29-Jul-2026 09:07:47,16142,80618,SELL
NYKAA,331,331,2110,29-Jul-2026 09:07:37,15061,50425,SELL
RECLTD,370,370,6147,29-Jul-2026 09:07:47,110503,300497,SELL
BAJAJHLDNG,10875,10875,171,29-Jul-2026 09:07:48,404,2043,SELL
HDFCLIFE,561,561,4213,29-Jul-2026 09:07:47,175078,77283,BUY
JIOFIN,238,238,28959,29-Jul-2026 09:07:35,347108,830391,SELL
ADANIGREEN,1383.1,1383.1,4052,29-Jul-2026 09:07:47,11123,32864,SELL
BRITANNIA,5499.5,5499.5,965,29-Jul-2026 09:07:47,1647,12135,SELL
HINDALCO,940,940,8195,29-Jul-2026 09:07:47,36685,47625,SELL
LUPIN,2405,2405,867,29-Jul-2026 09:07:37,3036,10066,SELL
MANKIND,2627.9,2627.9,1072,29-Jul-2026 09:07:37,2997,12410,SELL
ASIANPAINT,2746.2,2746.2,4172,29-Jul-2026 09:07:47,46889,37363,BUY
PIIND,2716.6,2716.6,130,29-Jul-2026 09:07:38,2324,5647,SELL
POLYCAB,9155,9155,552,29-Jul-2026 09:07:38,2034,11616,SELL
VMM,109.99,109.99,13159,29-Jul-2026 09:07:35,106282,542244,SELL
CDSL,1349.9,1349.9,4094,29-Jul-2026 09:07:47,14610,66114,SELL
COLPAL,2145.9,2145.9,322,29-Jul-2026 09:07:47,3647,15747,SELL
RBLBANK,366.2,366.2,1365,29-Jul-2026 09:07:48,18015,75014,SELL
DIXON,13950,13950,540,29-Jul-2026 09:07:34,4951,10905,SELL
APOLLOHOSP,8932,8932,555,29-Jul-2026 09:07:47,732,3244,SELL
DMART,3859.3,3859.3,2090,29-Jul-2026 09:07:35,14220,9925,BUY
ITC,285.6,285.6,28431,29-Jul-2026 09:07:35,311797,675843,SELL
TRENT,2940,2940,410,29-Jul-2026 09:07:48,5267,25653,SELL
INDHOTEL,737,737,3265,29-Jul-2026 09:07:47,17349,59397,SELL
INDUSINDBK,995.05,995.05,737,29-Jul-2026 09:07:47,11131,24036,SELL
MAZDOCK,2303,2303,2528,29-Jul-2026 09:07:37,11435,28702,SELL
SBILIFE,1895,1895,1572,29-Jul-2026 09:07:48,2676,17574,SELL
VEDL,260.15,260.15,19446,29-Jul-2026 09:07:35,134045,223640,SELL
ASHOKLEY,157.97,157.97,39477,29-Jul-2026 09:07:34,146058,649535,SELL
BANKBARODA,239.9,239.9,14440,29-Jul-2026 09:07:35,153164,335167,SELL
CANBK,124.6,124.6,83505,29-Jul-2026 09:07:35,484070,1708018,SELL
IRFC,87.4,87.4,18575,29-Jul-2026 09:07:38,257229,530202,SELL
PNBHOUSING,1072.5,1072.5,279,29-Jul-2026 09:07:36,3276,10216,SELL
M&M,3280.1,3280.1,13869,29-Jul-2026 09:07:35,13507,31888,SELL
YESBANK,22.87,22.87,130390,29-Jul-2026 09:07:35,1469195,2769070,SELL
HAVELLS,1230.1,1230.1,401,29-Jul-2026 09:07:47,4640,27181,SELL
TIINDIA,2831.9,2831.9,22,29-Jul-2026 09:07:48,1238,4912,SELL
MOTILALOFS,858,858,2116,29-Jul-2026 09:07:38,10134,58928,SELL
GAIL,175.5,175.5,8869,29-Jul-2026 09:07:35,55619,441039,SELL
MARICO,884.9,884.9,5404,29-Jul-2026 09:07:37,8501,11397,SELL
INDIGO,5280,5280,2347,29-Jul-2026 09:07:47,3864,12246,SELL
LAURUSLABS,1762,1762,10064,29-Jul-2026 09:07:37,16689,40407,SELL
UNITDSPR,1511.2,1511.2,1678,29-Jul-2026 09:07:47,5501,17934,SELL
DALBHARAT,1814,1814,12,29-Jul-2026 09:07:47,1016,5929,SELL
FORTIS,946.9,946.9,246,29-Jul-2026 09:07:47,2018,14309,SELL
HDFCAMC,2535.1,2535.1,1144,29-Jul-2026 09:07:47,5320,19655,SELL
KEI,4850,4850,105,29-Jul-2026 09:07:37,2762,2182,BUY
PETRONET,278.2,278.2,1354,29-Jul-2026 09:07:37,34199,67278,SELL
ANGELONE,303,303,7729,29-Jul-2026 09:07:47,30163,105587,SELL
NATIONALUM,335,335,9646,29-Jul-2026 09:07:37,48838,129786,SELL
CROMPTON,247.7,247.7,689,29-Jul-2026 09:07:47,16748,39190,SELL
MOTHERSON,148.04,148.04,22116,29-Jul-2026 09:07:34,179620,389068,SELL
BOSCHLTD,41355,41355,20,29-Jul-2026 09:07:48,253,531,SELL
SUPREMEIND,3399.1,3399.1,927,29-Jul-2026 09:07:48,2700,14868,SELL
ADANIENSOL,1651,1651,3961,29-Jul-2026 09:07:47,7627,45070,SELL
BANDHANBNK,169,169,20781,29-Jul-2026 09:07:34,135484,757074,SELL
UNOMINDA,1165,1165,972,29-Jul-2026 09:07:48,3434,20131,SELL
MUTHOOTFIN,3016.9,3016.9,765,29-Jul-2026 09:07:36,7111,5717,BUY
ABB,7247,7247,815,29-Jul-2026 09:07:47,2038,3348,SELL
DIVISLAB,7428.5,7428.5,1153,29-Jul-2026 09:07:47,2317,8538,SELL
IOC,141.35,141.35,26036,29-Jul-2026 09:07:35,353194,526828,SELL
SOLARINDS,18254,18254,120,29-Jul-2026 09:07:48,929,2170,SELL
GMRAIRPORT,108,108,20967,29-Jul-2026 09:07:47,374647,194326,BUY
ASTRAL,1471.8,1471.8,191,29-Jul-2026 09:07:35,3098,14163,SELL
KFINTECH,974,974,4792,29-Jul-2026 09:07:36,8899,51443,SELL
PIDILITIND,1619.9,1619.9,2008,29-Jul-2026 09:07:38,5014,14830,SELL
SUNPHARMA,1977,1977,2916,29-Jul-2026 09:07:48,5463,18221,SELL
SAIL,165.86,165.86,41221,29-Jul-2026 09:07:34,100700,314101,SELL
360ONE,1128.3,1128.3,264,29-Jul-2026 09:07:47,940,18651,SELL
CGPOWER,844.1,844.1,7437,29-Jul-2026 09:07:35,52814,93288,SELL
HAL,4600.1,4600.1,919,29-Jul-2026 09:07:34,5783,35517,SELL
ICICIPRULI,510.1,510.1,400,29-Jul-2026 09:07:47,10769,33223,SELL
IDFCFIRSTB,85.75,85.75,53132,29-Jul-2026 09:07:35,212276,1172405,SELL
INDIANB,834.25,834.25,2791,29-Jul-2026 09:07:47,12968,67269,SELL
JINDALSTEL,1054.4,1054.4,628,29-Jul-2026 09:07:47,8564,22321,SELL
LICI,427.15,427.15,6451,29-Jul-2026 09:07:35,18639,133240,SELL
MANAPPURAM,361.25,361.25,3378,29-Jul-2026 09:07:37,22276,95055,SELL
NHPC,78.28,78.28,28011,29-Jul-2026 09:07:35,322393,981363,SELL
PFC,419.9,419.9,10992,29-Jul-2026 09:07:37,32688,150536,SELL
TATAPOWER,371.35,371.35,62828,29-Jul-2026 09:07:34,183474,239203,SELL
TITAN,4849.7,4849.7,2594,29-Jul-2026 09:07:34,1683,5113,SELL
UNIONBANK,168.24,168.24,21879,29-Jul-2026 09:07:34,68238,448328,SELL
VOLTAS,1311.1,1311.1,2450,29-Jul-2026 09:07:34,3472,15943,SELL
IREDA,120.48,120.48,23496,29-Jul-2026 09:07:47,92245,447650,SELL
NTPC,343.7,343.7,13112,29-Jul-2026 09:07:36,85982,183348,SELL
BPCL,320,320,12033,29-Jul-2026 09:07:47,97757,207989,SELL
HINDPETRO,399.95,399.95,15096,29-Jul-2026 09:07:34,143364,257035,SELL
SUZLON,48,48,1307973,29-Jul-2026 09:07:35,1899927,2493339,SELL
CUMMINSIND,5452.5,5452.5,1084,29-Jul-2026 09:07:48,3202,4730,SELL
SIEMENS,3660,3660,720,29-Jul-2026 09:07:48,2442,10385,SELL
HYUNDAI,2000,2000,600,29-Jul-2026 09:07:47,6047,13127,SELL
ZYDUSLIFE,1098,1098,1535,29-Jul-2026 09:07:48,4826,29773,SELL
MARUTI,13780,13780,1203,29-Jul-2026 09:07:37,2619,9784,SELL
BDL,1268.7,1268.7,1733,29-Jul-2026 09:07:47,9245,50185,SELL
NMDC,83.75,83.75,72904,29-Jul-2026 09:07:34,254948,1042512,SELL
GVT&D,4115,4115,1593,29-Jul-2026 09:07:47,6406,12083,SELL
SHREECEM,26800,26800,3,29-Jul-2026 09:07:37,84,271,SELL
BLUESTARCO,1640,1640,194,29-Jul-2026 09:07:36,2134,8502,SELL
TORNTPHARM,4881.5,4881.5,928,29-Jul-2026 09:07:35,792,3052,SELL
AMBUJACEM,424.3,424.3,37835,29-Jul-2026 09:07:35,43010,115869,SELL
POWERGRID,284,284,33207,29-Jul-2026 09:07:36,85401,165246,SELL
GODFRYPHLP,2021.3,2021.3,5513,29-Jul-2026 09:07:34,14418,51657,SELL
PAYTM,1300,1300,10862,29-Jul-2026 09:07:35,195363,49022,BUY
LODHA,1290,1290,65807,29-Jul-2026 09:07:35,14411,60417,SELL
PHOENIXLTD,1989.9,1989.9,13558,29-Jul-2026 09:07:34,1384,9077,SELL
