SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
KPITTECH,573.45,573.45,6278,14-Jul-2026 09:07:43,54412,88917,SELL
PATANJALI,408.85,408.85,10776,14-Jul-2026 09:07:56,20474,27714,SELL
TATAELXSI,3823.6,3823.6,2778,14-Jul-2026 09:07:54,11287,15748,SELL
TATAPOWER,377.85,377.85,16082,14-Jul-2026 09:07:54,97587,107597,SELL
TRENT,2900,2900,4115,14-Jul-2026 09:07:42,19362,32318,SELL
UNOMINDA,1152.3,1152.3,1443,14-Jul-2026 09:07:55,5557,21723,SELL
VEDL,269.65,269.65,48106,14-Jul-2026 09:07:42,217934,413909,SELL
UPL,591.7,591.7,4046,14-Jul-2026 09:07:56,36465,22078,BUY
NAM-INDIA,1215,1215,441,14-Jul-2026 09:07:56,6900,8244,SELL
PFC,405,405,11802,14-Jul-2026 09:07:56,70553,109892,SELL
POLYCAB,9304.5,9304.5,858,14-Jul-2026 09:07:43,3597,8071,SELL
ADANIENSOL,1644.1,1644.1,4341,14-Jul-2026 09:07:53,10155,44720,SELL
HAL,4510.1,4510.1,4146,14-Jul-2026 09:07:53,10147,31134,SELL
HAVELLS,1178.5,1178.5,1921,14-Jul-2026 09:07:54,16095,27488,SELL
NAUKRI,1190.7,1190.7,1222,14-Jul-2026 09:07:43,5451,19780,SELL
UNITDSPR,1373,1373,284,14-Jul-2026 09:07:56,5736,18220,SELL
OFSS,11740,11740,315,14-Jul-2026 09:07:44,2421,4383,SELL
PERSISTENT,5189.9,5189.9,1850,14-Jul-2026 09:07:43,5172,9158,SELL
VMM,116.15,116.15,16157,14-Jul-2026 09:07:54,185462,479433,SELL
BSE,3802,3802,5421,14-Jul-2026 09:07:43,39147,86686,SELL
COALINDIA,429.95,429.95,16303,14-Jul-2026 09:07:43,120103,139695,SELL
ANGELONE,340,340,12274,14-Jul-2026 09:07:54,55227,183941,SELL
MCX,2780,2780,10220,14-Jul-2026 09:07:43,18222,41498,SELL
ADANIGREEN,1545,1545,12828,14-Jul-2026 09:07:55,17063,109323,SELL
LAURUSLABS,1557,1557,4917,14-Jul-2026 09:07:43,13011,19418,SELL
DALBHARAT,1755,1755,88,14-Jul-2026 09:07:43,2848,6276,SELL
ICICIGI,1785.1,1785.1,276,14-Jul-2026 09:07:54,3923,2161,BUY
DMART,3988.9,3988.9,2701,14-Jul-2026 09:07:54,10973,9133,BUY
YESBANK,23.75,23.75,178820,14-Jul-2026 09:07:43,971482,3908584,SELL
ITC,279.25,279.25,57806,14-Jul-2026 09:07:42,331618,548494,SELL
NMDC,84,84,29908,14-Jul-2026 09:07:56,296411,851812,SELL
SWIGGY,266.33,266.33,10999,14-Jul-2026 09:07:54,105031,137084,SELL
GRASIM,3138,3138,8560,14-Jul-2026 09:07:43,7666,15679,SELL
JINDALSTEL,1026.7,1026.7,1464,14-Jul-2026 09:07:43,8263,8095,BUY
SOLARINDS,18119,18119,187,14-Jul-2026 09:07:54,1312,3129,SELL
IDEA,13.93,13.93,1156371,14-Jul-2026 09:07:43,4623296,21394605,SELL
VOLTAS,1346.7,1346.7,1722,14-Jul-2026 09:07:43,8936,32662,SELL
BDL,1299.9,1299.9,4839,14-Jul-2026 09:07:55,17934,67600,SELL
TATASTEEL,186.7,186.7,65329,14-Jul-2026 09:07:43,459396,655629,SELL
TORNTPHARM,4940,4940,2017,14-Jul-2026 09:07:42,560,3826,SELL
BHEL,408.15,408.15,32651,14-Jul-2026 09:07:42,68776,279256,SELL
BOSCHLTD,41600,41600,33,14-Jul-2026 09:07:55,256,827,SELL
DABUR,437.9,437.9,1822,14-Jul-2026 09:07:54,57960,93467,SELL
UNIONBANK,170,170,92454,14-Jul-2026 09:07:43,240739,784540,SELL
VBL,468,468,8813,14-Jul-2026 09:07:54,148293,165601,SELL
ADANIENT,3169.9,3169.9,2520,14-Jul-2026 09:07:54,11706,47563,SELL
INDHOTEL,736.8,736.8,7609,14-Jul-2026 09:07:55,12400,57271,SELL
APLAPOLLO,1823.9,1823.9,513,14-Jul-2026 09:07:55,7091,12687,SELL
HINDUNILVR,2125,2125,4812,14-Jul-2026 09:07:55,18512,20986,SELL
COCHINSHIP,1408,1408,5438,14-Jul-2026 09:07:55,25975,66602,SELL
IRFC,89.5,89.5,45999,14-Jul-2026 09:07:42,287932,1010898,SELL
HINDALCO,964,964,9148,14-Jul-2026 09:07:54,52742,40074,BUY
AMBER,7748,7748,279,14-Jul-2026 09:07:53,2368,9387,SELL
INDIANB,840,840,7042,14-Jul-2026 09:07:55,24964,66264,SELL
KOTAKBANK,383.5,383.5,183199,14-Jul-2026 09:07:43,103487,829632,SELL
MOTILALOFS,979.9,979.9,1540,14-Jul-2026 09:07:43,8628,44562,SELL
CUMMINSIND,5537.5,5537.5,513,14-Jul-2026 09:07:42,2226,5095,SELL
PNB,106,106,110102,14-Jul-2026 09:07:42,368331,811747,SELL
RBLBANK,379.4,379.4,11847,14-Jul-2026 09:07:54,47024,101929,SELL
BANKBARODA,249.8,249.8,15970,14-Jul-2026 09:07:55,114655,398896,SELL
LICI,439.8,439.8,4496,14-Jul-2026 09:07:56,133350,170092,SELL
BEL,409.35,409.35,65193,14-Jul-2026 09:07:42,322534,534455,SELL
NYKAA,327.25,327.25,4783,14-Jul-2026 09:07:43,13189,45472,SELL
TIINDIA,2910.9,2910.9,75,14-Jul-2026 09:07:56,1687,3964,SELL
INOXWIND,80.8,80.8,34705,14-Jul-2026 09:07:54,269178,288233,SELL
SBIN,1033.3,1033.3,54336,14-Jul-2026 09:07:43,71139,205587,SELL
ZYDUSLIFE,1127.2,1127.2,1134,14-Jul-2026 09:07:55,3708,24181,SELL
ALKEM,5546.5,5546.5,585,14-Jul-2026 09:07:42,1095,6968,SELL
APOLLOHOSP,8750,8750,1309,14-Jul-2026 09:07:43,1455,2135,SELL
GODFRYPHLP,2084.1,2084.1,525,14-Jul-2026 09:07:55,6214,10537,SELL
BHARATFORG,2137.4,2137.4,605,14-Jul-2026 09:07:54,2654,8550,SELL
FORCEMOT,17895,17895,132,14-Jul-2026 09:07:54,1690,2303,SELL
INDUSINDBK,1008.9,1008.9,1208,14-Jul-2026 09:07:54,12905,28059,SELL
MOTHERSON,143.25,143.25,24110,14-Jul-2026 09:07:53,149171,437652,SELL
PETRONET,277.85,277.85,916,14-Jul-2026 09:07:43,23710,42787,SELL
PREMIERENE,1105,1105,3484,14-Jul-2026 09:07:56,34407,35941,SELL
SUZLON,52.95,52.95,262250,14-Jul-2026 09:07:43,862356,2157901,SELL
ABB,6778.5,6778.5,285,14-Jul-2026 09:07:55,2986,7541,SELL
IEX,118.3,118.3,8195,14-Jul-2026 09:07:54,246422,276358,SELL
MFSL,1625,1625,82,14-Jul-2026 09:07:44,824,7004,SELL
LICHSGFIN,549.5,549.5,1808,14-Jul-2026 09:07:44,17229,38656,SELL
SBICARD,616,616,981,14-Jul-2026 09:07:54,17056,83169,SELL
SRF,2729.4,2729.4,91,14-Jul-2026 09:07:54,7396,11001,SELL
DELHIVERY,510,510,5436,14-Jul-2026 09:07:54,18524,58708,SELL
FEDERALBNK,331,331,7489,14-Jul-2026 09:07:54,31376,99150,SELL
GAIL,172.3,172.3,9516,14-Jul-2026 09:07:53,54200,279418,SELL
TITAN,4579.8,4579.8,2856,14-Jul-2026 09:07:42,3750,11082,SELL
BANKINDIA,144.89,144.89,19311,14-Jul-2026 09:07:55,132647,362679,SELL
SHREECEM,26290,26290,23,14-Jul-2026 09:07:42,102,298,SELL
HINDZINC,529.95,529.95,14509,14-Jul-2026 09:07:54,64026,181566,SELL
MARICO,842.55,842.55,1230,14-Jul-2026 09:07:44,6835,12498,SELL
HDFCAMC,2735,2735,1431,14-Jul-2026 09:07:43,9433,15785,SELL
PHOENIXLTD,2143,2143,396,14-Jul-2026 09:07:44,6279,6919,SELL
PNBHOUSING,1116.4,1116.4,543,14-Jul-2026 09:07:56,5935,21496,SELL
RELIANCE,1290,1290,79121,14-Jul-2026 09:07:43,187444,303484,SELL
EICHERMOT,7257,7257,1318,14-Jul-2026 09:07:53,3696,14132,SELL
LTF,322.95,322.95,67927,14-Jul-2026 09:07:43,83116,228780,SELL
PRESTIGE,1715,1715,392,14-Jul-2026 09:07:43,3843,28424,SELL
MARUTI,13619,13619,1010,14-Jul-2026 09:07:43,3238,6883,SELL
AMBUJACEM,429.75,429.75,6869,14-Jul-2026 09:07:55,35536,95375,SELL
JUBLFOOD,429,429,2262,14-Jul-2026 09:07:54,35783,61579,SELL
SAIL,166.08,166.08,10606,14-Jul-2026 09:07:54,99452,222047,SELL
EXIDEIND,421,421,4333,14-Jul-2026 09:07:53,25468,86818,SELL
HDFCLIFE,570,570,7429,14-Jul-2026 09:07:43,28609,97505,SELL
SUNPHARMA,1910,1910,4217,14-Jul-2026 09:07:54,6327,19576,SELL
NESTLEIND,1418.5,1418.5,2377,14-Jul-2026 09:07:55,4244,22519,SELL
HEROMOTOCO,4922,4922,781,14-Jul-2026 09:07:53,5706,11103,SELL
DLF,678,678,3875,14-Jul-2026 09:07:54,27760,96211,SELL
TMPV,340.05,340.05,20026,14-Jul-2026 09:07:42,115458,356469,SELL
MANKIND,2491.1,2491.1,165,14-Jul-2026 09:07:43,2386,10881,SELL
PAYTM,1377.5,1377.5,5089,14-Jul-2026 09:07:42,14609,49370,SELL
CDSL,1435,1435,11208,14-Jul-2026 09:07:43,40385,109202,SELL
ICICIBANK,1400,1400,104432,14-Jul-2026 09:07:43,34616,104153,SELL
NBCC,100.8,100.8,37470,14-Jul-2026 09:07:56,124397,693078,SELL
JIOFIN,239.7,239.7,39769,14-Jul-2026 09:07:43,468613,641077,SELL
MUTHOOTFIN,3036.1,3036.1,1239,14-Jul-2026 09:07:55,6296,19461,SELL
DIXON,13390,13390,677,14-Jul-2026 09:07:43,4141,10682,SELL
KAYNES,3295,3295,1476,14-Jul-2026 09:07:55,21876,31063,SELL
ETERNAL,283.05,283.05,137310,14-Jul-2026 09:07:43,112900,696982,SELL
SBILIFE,1842,1842,2487,14-Jul-2026 09:07:54,4261,10139,SELL
SHRIRAMFIN,1040,1040,39236,14-Jul-2026 09:07:43,50708,72286,SELL
POLICYBZR,1582,1582,3104,14-Jul-2026 09:07:42,12247,12901,SELL
HDFCBANK,811.4,811.4,424021,14-Jul-2026 09:07:43,277018,862882,SELL
SIEMENS,3450,3450,460,14-Jul-2026 09:07:54,2427,5868,SELL
TATACONSUM,1089.8,1089.8,2245,14-Jul-2026 09:07:56,10123,17124,SELL
GODREJPROP,2145,2145,1075,14-Jul-2026 09:07:55,4973,10680,SELL
IDFCFIRSTB,79.91,79.91,38260,14-Jul-2026 09:07:54,183307,948011,SELL
ABCAPITAL,404,404,4801,14-Jul-2026 09:07:54,21765,75837,SELL
INDUSTOWER,406,406,4219,14-Jul-2026 09:07:54,21948,108785,SELL
RECLTD,348,348,8419,14-Jul-2026 09:07:54,78057,240137,SELL
BHARTIARTL,1885,1885,112334,14-Jul-2026 09:07:43,33903,40218,SELL
MAXHEALTH,1096.5,1096.5,2037,14-Jul-2026 09:07:43,15418,17753,SELL
PGEL,590.4,590.4,2349,14-Jul-2026 09:07:54,10361,98781,SELL
GMRAIRPORT,113.63,113.63,28372,14-Jul-2026 09:07:43,75156,355222,SELL
NHPC,78.73,78.73,40163,14-Jul-2026 09:07:43,169230,574828,SELL
NTPC,348.5,348.5,72225,14-Jul-2026 09:07:42,89558,187696,SELL
RVNL,229.4,229.4,19244,14-Jul-2026 09:07:54,97084,188111,SELL
LT,3892,3892,10733,14-Jul-2026 09:07:43,26804,32543,SELL
ULTRACEMCO,11462,11462,542,14-Jul-2026 09:07:43,1095,4388,SELL
IREDA,123.6,123.6,26505,14-Jul-2026 09:07:54,128599,202988,SELL
360ONE,1107,1107,1017,14-Jul-2026 09:07:54,7658,21477,SELL
KEI,5062,5062,457,14-Jul-2026 09:07:55,1284,3259,SELL
AUBANK,1050,1050,3438,14-Jul-2026 09:07:44,2960,19117,SELL
JSWSTEEL,1225.1,1225.1,2335,14-Jul-2026 09:07:54,7048,37049,SELL
PIDILITIND,1565,1565,1308,14-Jul-2026 09:07:44,5076,14459,SELL
TVSMOTOR,3640,3640,848,14-Jul-2026 09:07:43,3822,11791,SELL
MAZDOCK,2378.1,2378.1,2822,14-Jul-2026 09:07:43,12616,37300,SELL
CANBK,128,128,68320,14-Jul-2026 09:07:42,345795,1168149,SELL
CHOLAFIN,1792.2,1792.2,3674,14-Jul-2026 09:07:55,3720,7068,SELL
BAJAJHLDNG,10635,10635,47,14-Jul-2026 09:07:56,3182,2978,BUY
CAMS,777,777,4401,14-Jul-2026 09:07:54,11691,40061,SELL
NUVAMA,1898.4,1898.4,1342,14-Jul-2026 09:07:43,1873,24651,SELL
GVT&D,4475,4475,4001,14-Jul-2026 09:07:43,8936,7663,BUY
WAAREEENER,2847.9,2847.9,8871,14-Jul-2026 09:07:43,13115,31492,SELL
LODHA,1185,1185,3646,14-Jul-2026 09:07:42,10741,36943,SELL
POWERINDIA,31550,31550,654,14-Jul-2026 09:07:43,1320,2249,SELL
BAJAJFINSV,1884.4,1884.4,2429,14-Jul-2026 09:07:55,3914,27664,SELL
M&M,3121,3121,12553,14-Jul-2026 09:07:43,27964,45618,SELL
POWERGRID,282.35,282.35,90180,14-Jul-2026 09:07:43,78677,174914,SELL
HYUNDAI,1968,1992,0,14-Jul-2026 09:07:43,8126,13994,SELL
IOC,137.99,137.99,174826,14-Jul-2026 09:07:43,509295,744236,SELL
SUPREMEIND,3285,3285,720,14-Jul-2026 09:07:54,1398,5368,SELL
BPCL,302.95,302.95,47061,14-Jul-2026 09:07:43,313413,277356,BUY
BAJFINANCE,1007,1007,35055,14-Jul-2026 09:07:43,38005,78331,SELL
BAJAJ-AUTO,10212.5,10212.5,13705,14-Jul-2026 09:07:43,7557,37097,SELL
ASHOKLEY,156.5,156.5,101310,14-Jul-2026 09:07:42,477531,707213,SELL
HCLTECH,1200,1200,252972,14-Jul-2026 09:07:43,83005,448529,SELL
HINDPETRO,384.7,384.7,74380,14-Jul-2026 09:07:43,210318,194342,BUY
ASIANPAINT,2604,2604,15203,14-Jul-2026 09:07:42,5090,22928,SELL
MANAPPURAM,325.55,325.55,42027,14-Jul-2026 09:07:43,16802,34840,SELL
BRITANNIA,5244,5244,2437,14-Jul-2026 09:07:42,1327,5868,SELL
GODREJCP,1047.6,1047.6,11922,14-Jul-2026 09:07:43,9745,29833,SELL
INDIGO,5119,5119,8159,14-Jul-2026 09:07:43,7188,18661,SELL
BANDHANBNK,208,208,101604,14-Jul-2026 09:07:42,35136,436880,SELL
