SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
PAYTM,1225.5,1225.5,5603,03-Jul-2026 09:07:50,24831,25108,SELL
BLUESTARCO,1615,1615,294,03-Jul-2026 09:07:51,4639,8181,SELL
AMBER,7476,7476,185,03-Jul-2026 09:08:04,2497,7945,SELL
PIDILITIND,1621,1621,2148,03-Jul-2026 09:07:54,7594,14399,SELL
APLAPOLLO,1805,1805,667,03-Jul-2026 09:07:52,8930,8407,BUY
BSE,3870,3870,17913,03-Jul-2026 09:07:51,56139,124859,SELL
EXIDEIND,421.15,421.15,51349,03-Jul-2026 09:07:51,61466,166541,SELL
MFSL,1633,1633,390,03-Jul-2026 09:07:54,2728,7797,SELL
MCX,2949.4,2949.4,8737,03-Jul-2026 09:07:51,34757,63111,SELL
HDFCBANK,803,803,536994,03-Jul-2026 09:07:51,323941,842486,SELL
MOTHERSON,148.9,148.9,22370,03-Jul-2026 09:07:53,167441,353942,SELL
ABCAPITAL,396.4,396.4,9808,03-Jul-2026 09:07:53,31044,108829,SELL
SBICARD,609.85,609.85,2142,03-Jul-2026 09:07:50,18860,36051,SELL
LODHA,1015,1015,4630,03-Jul-2026 09:07:53,92237,28705,BUY
LTF,318,318,25016,03-Jul-2026 09:07:53,89830,130924,SELL
BEL,418.6,418.6,64440,03-Jul-2026 09:07:51,328472,793843,SELL
LUPIN,2420,2420,4307,03-Jul-2026 09:07:54,3185,25968,SELL
BHARATFORG,2160,2160,1965,03-Jul-2026 09:07:51,4065,9372,SELL
JINDALSTEL,1052.4,1052.4,842,03-Jul-2026 09:08:04,7654,11557,SELL
IEX,124.5,124.5,17714,03-Jul-2026 09:07:52,151976,342581,SELL
IREDA,129.62,129.62,24270,03-Jul-2026 09:07:52,153652,405981,SELL
BHARTIARTL,1890,1890,149623,03-Jul-2026 09:07:50,41044,75833,SELL
ETERNAL,281.95,281.95,103042,03-Jul-2026 09:07:51,186399,540027,SELL
DIXON,12470,12470,1553,03-Jul-2026 09:07:51,6964,13496,SELL
ASHOKLEY,166,166,102426,03-Jul-2026 09:07:50,444301,725705,SELL
DRREDDY,1356,1356,3630,03-Jul-2026 09:08:04,5724,20897,SELL
AXISBANK,1373,1373,12273,03-Jul-2026 09:07:51,18543,54796,SELL
SWIGGY,250.9,250.9,9498,03-Jul-2026 09:07:51,92254,217898,SELL
AUBANK,1064.9,1064.9,1872,03-Jul-2026 09:08:03,6679,15588,SELL
BAJAJHLDNG,10939,10939,117,03-Jul-2026 09:07:52,496,1591,SELL
TATACONSUM,1115.3,1115.3,3747,03-Jul-2026 09:08:04,16542,15089,BUY
MARUTI,14450,14450,925,03-Jul-2026 09:07:53,4281,5742,SELL
UPL,592.95,592.95,5397,03-Jul-2026 09:08:04,39618,38774,BUY
RBLBANK,358,358,4606,03-Jul-2026 09:08:04,34749,79706,SELL
COALINDIA,441.95,441.95,11923,03-Jul-2026 09:07:51,127888,200452,SELL
PFC,433,433,13470,03-Jul-2026 09:07:54,48496,105817,SELL
CANBK,127.5,127.5,107501,03-Jul-2026 09:07:51,416213,2051254,SELL
HEROMOTOCO,4900,4900,1789,03-Jul-2026 09:08:04,5858,17669,SELL
JSWSTEEL,1232,1232,3113,03-Jul-2026 09:08:03,33978,17353,BUY
BRITANNIA,5409.5,5409.5,1733,03-Jul-2026 09:08:03,7204,6191,BUY
HINDUNILVR,2224.9,2224.9,4928,03-Jul-2026 09:07:51,8034,28809,SELL
RECLTD,372,372,7682,03-Jul-2026 09:08:04,151037,350533,SELL
RELIANCE,1312,1312,65047,03-Jul-2026 09:07:51,202658,460385,SELL
AMBUJACEM,431.7,431.7,8202,03-Jul-2026 09:08:04,42748,138908,SELL
CHOLAFIN,1800,1800,1534,03-Jul-2026 09:08:03,4429,10180,SELL
HDFCAMC,2777,2777,1435,03-Jul-2026 09:07:52,4023,8169,SELL
HINDPETRO,402.05,402.05,7402,03-Jul-2026 09:08:04,68270,149858,SELL
IRFC,91.4,91.4,44309,03-Jul-2026 09:07:50,411099,1420656,SELL
NBCC,103.7,103.7,33464,03-Jul-2026 09:07:51,482107,507599,SELL
INDHOTEL,725.05,725.05,1200,03-Jul-2026 09:07:50,14199,38328,SELL
DELHIVERY,512.25,512.25,14614,03-Jul-2026 09:07:51,34450,66232,SELL
FORCEMOT,19480,19480,897,03-Jul-2026 09:08:04,2991,4036,SELL
GODREJPROP,1980,1980,2161,03-Jul-2026 09:07:52,5841,15252,SELL
PREMIERENE,1056,1056,1526,03-Jul-2026 09:07:53,10709,33542,SELL
JIOFIN,241.05,241.05,48126,03-Jul-2026 09:07:51,378731,557662,SELL
POLYCAB,9688,9688,134,03-Jul-2026 09:07:54,2637,7109,SELL
APOLLOHOSP,8743,8743,3031,03-Jul-2026 09:07:51,1557,4118,SELL
WAAREEENER,2895.2,2895.2,2677,03-Jul-2026 09:07:51,15608,26873,SELL
YESBANK,24.38,24.38,295034,03-Jul-2026 09:07:51,1948745,4753039,SELL
ADANIPOWER,225.75,225.75,75829,03-Jul-2026 09:07:51,302885,559621,SELL
CDSL,1357.9,1357.9,6451,03-Jul-2026 09:07:51,22555,125490,SELL
CONCOR,480,480,696,03-Jul-2026 09:08:03,26104,170675,SELL
ONGC,237.2,237.2,25447,03-Jul-2026 09:07:51,276825,265444,BUY
KAYNES,3174.9,3174.9,2523,03-Jul-2026 09:07:50,26222,33704,SELL
LICHSGFIN,555.8,555.8,526,03-Jul-2026 09:07:54,40755,30102,BUY
PGEL,564,564,3613,03-Jul-2026 09:07:53,11493,69657,SELL
LT,4080,4080,9052,03-Jul-2026 09:07:51,36794,54439,SELL
ASTRAL,1370,1370,837,03-Jul-2026 09:08:04,10563,22259,SELL
BANDHANBNK,206.12,206.12,7623,03-Jul-2026 09:08:03,55740,277606,SELL
HAL,4456.2,4456.2,3676,03-Jul-2026 09:07:51,7588,35386,SELL
SUPREMEIND,3292,3292,116,03-Jul-2026 09:07:52,2475,5884,SELL
TIINDIA,3106.1,3106.1,247,03-Jul-2026 09:07:50,1424,4862,SELL
IOC,142.32,142.32,33488,03-Jul-2026 09:07:51,275644,915609,SELL
KALYANKJIL,390,390,8888,03-Jul-2026 09:07:54,38439,181264,SELL
INDUSINDBK,948,948,4363,03-Jul-2026 09:07:52,18274,47439,SELL
ITC,291.3,291.3,37323,03-Jul-2026 09:07:51,295982,616772,SELL
MANKIND,2498.9,2498.9,416,03-Jul-2026 09:07:54,2230,7087,SELL
SUNPHARMA,1880,1880,6014,03-Jul-2026 09:07:50,6848,23905,SELL
BANKINDIA,145.64,145.64,17712,03-Jul-2026 09:08:03,114354,340228,SELL
PRESTIGE,1682,1682,998,03-Jul-2026 09:07:54,3387,37011,SELL
ZYDUSLIFE,1105,1105,1522,03-Jul-2026 09:07:51,10033,21246,SELL
ADANIENT,3192,3192,26645,03-Jul-2026 09:07:50,51652,48263,BUY
DLF,661.2,661.2,6411,03-Jul-2026 09:08:04,25249,97600,SELL
AUROPHARMA,1568,1568,572,03-Jul-2026 09:08:04,5034,13698,SELL
NHPC,80.95,80.95,36607,03-Jul-2026 09:07:51,225387,1158150,SELL
SONACOMS,665.25,665.25,8114,03-Jul-2026 09:08:03,28106,50902,SELL
SUZLON,57.93,57.93,158671,03-Jul-2026 09:07:51,1226693,4710027,SELL
BAJAJ-AUTO,9899,9899,1122,03-Jul-2026 09:08:03,2767,7212,SELL
DABUR,448.9,448.9,8905,03-Jul-2026 09:07:51,26297,69476,SELL
JSWENERGY,567.8,567.8,1828,03-Jul-2026 09:08:03,17835,78699,SELL
JUBLFOOD,433.45,433.45,2027,03-Jul-2026 09:08:04,21047,71545,SELL
MOTILALOFS,961,961,628,03-Jul-2026 09:07:54,10142,39684,SELL
OIL,422,422,3516,03-Jul-2026 09:07:54,56548,88195,SELL
FEDERALBNK,332.4,332.4,8428,03-Jul-2026 09:08:04,46458,72940,SELL
FORTIS,979,979,1336,03-Jul-2026 09:08:04,12652,22568,SELL
PIIND,2619,2619,168,03-Jul-2026 09:07:54,3390,4768,SELL
SOLARINDS,18734,18734,427,03-Jul-2026 09:08:04,1412,7109,SELL
TORNTPHARM,4680,4680,57,03-Jul-2026 09:07:54,2966,2948,BUY
INDUSTOWER,385.25,385.25,3141,03-Jul-2026 09:08:03,53346,129759,SELL
MAZDOCK,2565,2565,5056,03-Jul-2026 09:07:50,13287,78964,SELL
COCHINSHIP,1525,1525,2855,03-Jul-2026 09:08:04,15995,64719,SELL
DALBHARAT,1754.5,1754.5,287,03-Jul-2026 09:08:04,2158,8913,SELL
PNBHOUSING,1059.6,1059.6,230,03-Jul-2026 09:07:54,9506,18474,SELL
VOLTAS,1295.5,1295.5,1258,03-Jul-2026 09:07:52,8989,20405,SELL
PATANJALI,415,415,5134,03-Jul-2026 09:07:54,25841,62732,SELL
INDIANB,818,818,2365,03-Jul-2026 09:07:51,39343,31501,BUY
ULTRACEMCO,11577,11577,609,03-Jul-2026 09:07:52,2048,6395,SELL
GRASIM,3180,3180,2463,03-Jul-2026 09:07:51,2126,6912,SELL
ADANIENSOL,1562,1562,5303,03-Jul-2026 09:07:51,17448,90398,SELL
HYUNDAI,1957,1957,526,03-Jul-2026 09:08:03,6895,15798,SELL
NAM-INDIA,1217.1,1217.1,1067,03-Jul-2026 09:07:54,4781,13036,SELL
SBIN,1055,1055,37402,03-Jul-2026 09:07:50,63488,259588,SELL
TITAN,4495,4495,2229,03-Jul-2026 09:08:03,3637,15040,SELL
ADANIGREEN,1559.9,1559.9,9545,03-Jul-2026 09:07:51,22019,67165,SELL
GODFRYPHLP,2178,2178,551,03-Jul-2026 09:07:51,8342,17125,SELL
ABB,6881,6881,373,03-Jul-2026 09:08:03,4308,4698,SELL
TATAPOWER,377.5,377.5,21075,03-Jul-2026 09:07:53,83032,158751,SELL
INDIGO,5459.5,5459.5,2516,03-Jul-2026 09:08:04,2226,17324,SELL
CROMPTON,274.9,274.9,1906,03-Jul-2026 09:07:51,24024,112244,SELL
HAVELLS,1189.9,1189.9,337,03-Jul-2026 09:08:04,10880,22890,SELL
SIEMENS,3590,3590,132,03-Jul-2026 09:08:03,2848,6097,SELL
CAMS,799.95,799.95,651,03-Jul-2026 09:08:04,12608,60010,SELL
COLPAL,2065.9,2065.9,455,03-Jul-2026 09:08:03,5019,15210,SELL
INOXWIND,90.15,90.15,15504,03-Jul-2026 09:07:51,150439,369356,SELL
RVNL,237.35,237.35,17970,03-Jul-2026 09:07:51,103117,214997,SELL
ICICIPRULI,496.95,496.95,541,03-Jul-2026 09:08:04,11221,29553,SELL
GMRAIRPORT,112,112,20483,03-Jul-2026 09:08:03,163223,378851,SELL
ALKEM,5510.5,5510.5,22,03-Jul-2026 09:07:53,825,2384,SELL
IDFCFIRSTB,79.66,79.66,23270,03-Jul-2026 09:07:52,148937,866440,SELL
KOTAKBANK,400,400,81071,03-Jul-2026 09:07:50,707498,168821,BUY
GODREJCP,1079,1079,1078,03-Jul-2026 09:08:03,5305,23378,SELL
RADICO,3979,3979,635,03-Jul-2026 09:08:03,9678,13468,SELL
TMPV,346.5,346.5,57254,03-Jul-2026 09:07:51,261741,346576,SELL
IDEA,14.5,14.5,1414524,03-Jul-2026 09:07:51,6081412,22534573,SELL
LAURUSLABS,1530,1530,3725,03-Jul-2026 09:07:51,15937,27684,SELL
OFSS,11000,11000,466,03-Jul-2026 09:07:54,1761,5391,SELL
BIOCON,418.6,418.6,1469,03-Jul-2026 09:08:03,20285,93168,SELL
NESTLEIND,1448,1448,3128,03-Jul-2026 09:07:53,8554,19747,SELL
UNITDSPR,1375,1375,554,03-Jul-2026 09:08:04,2685,55837,SELL
ICICIGI,1762.9,1762.9,42,03-Jul-2026 09:07:52,1924,1858,BUY
ADANIPORTS,1885,1885,10314,03-Jul-2026 09:07:50,16951,47724,SELL
POWERGRID,288.5,288.5,49992,03-Jul-2026 09:07:52,84720,190218,SELL
LICI,432.5,432.5,4788,03-Jul-2026 09:07:53,63375,233653,SELL
PNB,107,107,163443,03-Jul-2026 09:07:51,353146,1621142,SELL
DIVISLAB,6685.5,6685.5,83,03-Jul-2026 09:07:53,1054,3968,SELL
PAGEIND,42900,42900,84,03-Jul-2026 09:07:54,304,435,SELL
GAIL,174.32,174.32,6197,03-Jul-2026 09:08:03,68528,360730,SELL
BHEL,402,402,93420,03-Jul-2026 09:07:50,160990,272192,SELL
NTPC,358.25,358.25,19322,03-Jul-2026 09:07:52,70748,100735,SELL
NYKAA,314,314,8026,03-Jul-2026 09:07:54,15257,119694,SELL
ASIANPAINT,2744,2744,2083,03-Jul-2026 09:08:03,4645,35005,SELL
SBILIFE,1784,1784,905,03-Jul-2026 09:08:04,5916,16191,SELL
KEI,5275,5275,88,03-Jul-2026 09:07:54,2566,8148,SELL
CIPLA,1452,1452,2061,03-Jul-2026 09:08:03,3800,29578,SELL
BOSCHLTD,41400,41400,163,03-Jul-2026 09:07:51,244,601,SELL
UNIONBANK,168.79,168.79,327890,03-Jul-2026 09:07:51,66041,1202687,SELL
GLENMARK,2185.2,2185.2,341,03-Jul-2026 09:08:03,4322,18654,SELL
BANKBARODA,258.25,258.25,236125,03-Jul-2026 09:07:51,255168,835190,SELL
ANGELONE,342.9,342.9,107524,03-Jul-2026 09:07:50,37955,231925,SELL
DMART,4090,4090,20854,03-Jul-2026 09:07:51,74878,36702,BUY
POLICYBZR,1620,1620,127943,03-Jul-2026 09:07:51,795228,84965,BUY
CGPOWER,911.4,911.4,221472,03-Jul-2026 09:07:51,14033,594839,SELL
GVT&D,4581.6,4581.6,26604,03-Jul-2026 09:07:51,2753,67773,SELL
POWERINDIA,32085,32085,4560,03-Jul-2026 09:07:51,323,40687,SELL
