SYMBOL,PREOPEN,FINAL_PRICE,FINAL_QUANTITY,LAST_UPDATE,TOTAL_BUY_QTY,TOTAL_SELL_QTY,ADV_DECL
BANDHANBNK,174.66,174.66,18141,07-Aug-2026 09:08:07,115733,429368,SELL
BDL,1299,1299,8775,07-Aug-2026 09:07:55,21927,68692,SELL
BHARATFORG,2209.9,2209.9,2797,07-Aug-2026 09:07:55,5012,11290,SELL
BSE,3435,3435,13369,07-Aug-2026 09:07:55,45624,108814,SELL
CDSL,1331,1331,3100,07-Aug-2026 09:08:07,20371,80962,SELL
CIPLA,1477,1477,3292,07-Aug-2026 09:08:07,7791,28882,SELL
COCHINSHIP,1490,1490,11377,07-Aug-2026 09:08:07,17100,83676,SELL
COFORGE,1772.8,1772.8,3554,07-Aug-2026 09:07:55,8836,75628,SELL
CROMPTON,270,270,35921,07-Aug-2026 09:08:07,26374,161229,SELL
DIXON,14200,14200,723,07-Aug-2026 09:07:57,3218,8480,SELL
FORTIS,920,920,18980,07-Aug-2026 09:07:57,22744,19709,BUY
GVT&D,4366.7,4366.7,4169,07-Aug-2026 09:07:55,10232,9429,BUY
HDFCLIFE,542.5,542.5,2683,07-Aug-2026 09:07:56,25564,126292,SELL
IRFC,89.29,89.29,46664,07-Aug-2026 09:07:56,194906,919337,SELL
JINDALSTEL,1101,1101,440,07-Aug-2026 09:07:59,3617,20387,SELL
JIOFIN,263.1,263.1,39209,07-Aug-2026 09:07:55,213234,739376,SELL
KAYNES,3830,3830,2449,07-Aug-2026 09:07:54,7442,23732,SELL
KPITTECH,623,623,2519,07-Aug-2026 09:08:07,18960,65698,SELL
LTF,316.65,316.65,2476,07-Aug-2026 09:08:07,34657,135054,SELL
MAZDOCK,2530,2530,7697,07-Aug-2026 09:07:55,15639,77085,SELL
NHPC,77.5,77.5,45538,07-Aug-2026 09:08:07,333517,589515,SELL
NTPC,345,345,15105,07-Aug-2026 09:07:54,84653,221239,SELL
PNBHOUSING,1150,1150,1655,07-Aug-2026 09:08:07,3825,14932,SELL
POLYCAB,9315,9315,2058,07-Aug-2026 09:08:08,1419,16684,SELL
RVNL,235,235,47174,07-Aug-2026 09:07:54,158147,302640,SELL
SBICARD,660,660,1222,07-Aug-2026 09:07:55,5719,20967,SELL
SBILIFE,1861.5,1861.5,235,07-Aug-2026 09:07:55,4129,11178,SELL
SRF,2624.9,2624.9,168,07-Aug-2026 09:07:57,3266,16095,SELL
SUPREMEIND,3477,3477,37,07-Aug-2026 09:07:56,1126,6814,SELL
TATAPOWER,378.6,378.6,19024,07-Aug-2026 09:07:54,63052,205397,SELL
TORNTPHARM,4956,4956,215,07-Aug-2026 09:07:56,792,4563,SELL
VMM,109.52,109.52,11839,07-Aug-2026 09:07:55,124611,305299,SELL
VOLTAS,1275,1275,1722,07-Aug-2026 09:07:55,12949,14458,SELL
YESBANK,22.68,22.68,344955,07-Aug-2026 09:08:08,1370381,1863126,SELL
AMBER,7424,7424,327,07-Aug-2026 09:08:07,1993,7340,SELL
INDHOTEL,735.95,735.95,2447,07-Aug-2026 09:07:57,7046,47675,SELL
ANGELONE,297.05,297.05,4071,07-Aug-2026 09:08:07,40226,75248,SELL
SUZLON,48.09,48.09,170415,07-Aug-2026 09:07:55,764429,2121974,SELL
TRENT,3106.5,3106.5,7649,07-Aug-2026 09:07:55,19588,43159,SELL
360ONE,1185.6,1185.6,1393,07-Aug-2026 09:08:07,11665,22593,SELL
GODREJCP,1077,1077,220,07-Aug-2026 09:07:58,2094,8661,SELL
M&M,3405,3405,16954,07-Aug-2026 09:07:55,10163,19562,SELL
GODREJPROP,2081,2081,383,07-Aug-2026 09:07:58,2410,22458,SELL
PRESTIGE,1577,1577,123,07-Aug-2026 09:08:08,2264,17661,SELL
GMRAIRPORT,106.5,106.5,36169,07-Aug-2026 09:07:57,37599,229656,SELL
SAIL,176.6,176.6,14993,07-Aug-2026 09:08:08,71435,399766,SELL
DABUR,410.95,410.95,9400,07-Aug-2026 09:07:57,61829,150198,SELL
JSWENERGY,561,561,1373,07-Aug-2026 09:07:58,10086,70827,SELL
FEDERALBNK,353.2,353.2,6992,07-Aug-2026 09:07:57,28726,198940,SELL
TMPV,345,345,61880,07-Aug-2026 09:07:54,58415,399125,SELL
CGPOWER,875,875,3229,07-Aug-2026 09:08:07,35155,97346,SELL
COLPAL,2026,2026,519,07-Aug-2026 09:08:07,7147,8426,SELL
IDFCFIRSTB,85,85,38312,07-Aug-2026 09:07:56,210228,1150700,SELL
NYKAA,331.55,331.55,6502,07-Aug-2026 09:08:07,25741,182091,SELL
HYUNDAI,2209.1,2209.1,537,07-Aug-2026 09:07:58,5857,11743,SELL
WIPRO,185.87,186.12,29133,07-Aug-2026 09:07:54,136821,774057,SELL
ASTRAL,1440,1440,132,07-Aug-2026 09:08:08,4795,13872,SELL
COALINDIA,415,415,17778,07-Aug-2026 09:07:55,115029,199305,SELL
HDFCAMC,2534,2534,372,07-Aug-2026 09:07:57,6623,28593,SELL
UNIONBANK,182.2,182.2,70221,07-Aug-2026 09:07:55,157813,529072,SELL
HEROMOTOCO,5541,5541,7928,07-Aug-2026 09:07:55,6825,14454,SELL
HDFCBANK,733,733,341836,07-Aug-2026 09:07:55,557708,623971,SELL
ULTRACEMCO,12051,12051,111,07-Aug-2026 09:07:55,1541,5008,SELL
MAXHEALTH,1070,1070,1791,07-Aug-2026 09:08:07,4592,25676,SELL
PFC,417,417,9494,07-Aug-2026 09:08:07,43538,163139,SELL
AUBANK,1084.9,1084.9,6133,07-Aug-2026 09:07:55,14821,31286,SELL
KOTAKBANK,393,393,14273,07-Aug-2026 09:07:54,33748,137095,SELL
NAUKRI,1236.9,1236.9,947,07-Aug-2026 09:08:08,5527,16898,SELL
NBCC,96.01,96.01,17822,07-Aug-2026 09:08:07,159288,474487,SELL
PNB,114.01,114.01,36758,07-Aug-2026 09:08:07,262497,673079,SELL
SONACOMS,790,790,2322,07-Aug-2026 09:07:54,8124,48453,SELL
UNITDSPR,1521.2,1521.2,722,07-Aug-2026 09:07:55,4084,13685,SELL
MCX,2633.2,2633.2,2870,07-Aug-2026 09:07:55,24791,47282,SELL
PIIND,2778.4,2778.4,516,07-Aug-2026 09:08:07,2059,6276,SELL
ASHOKLEY,177,177,44642,07-Aug-2026 09:08:07,158997,452296,SELL
MPHASIS,2415,2415,268,07-Aug-2026 09:07:54,2867,8489,SELL
BHEL,406.95,406.95,20323,07-Aug-2026 09:07:55,51969,171201,SELL
AXISBANK,1252.1,1252.1,13454,07-Aug-2026 09:08:07,32491,97397,SELL
ITC,285,285,28881,07-Aug-2026 09:07:54,248800,770287,SELL
JSWSTEEL,1303.8,1303.8,2025,07-Aug-2026 09:07:57,4941,30053,SELL
POLICYBZR,1593.9,1593.9,4237,07-Aug-2026 09:08:07,14176,39668,SELL
GAIL,175.81,175.81,18654,07-Aug-2026 09:07:56,101114,577604,SELL
BAJAJ-AUTO,11580,11580,878,07-Aug-2026 09:07:54,875,3414,SELL
EICHERMOT,7940,7940,497,07-Aug-2026 09:07:57,1571,15224,SELL
NMDC,85.9,85.9,75162,07-Aug-2026 09:08:07,276948,1100427,SELL
CONCOR,510.15,510.15,2380,07-Aug-2026 09:08:07,10817,43534,SELL
FORCEMOT,18623,18623,266,07-Aug-2026 09:07:56,1522,3530,SELL
RELIANCE,1320,1320,148159,07-Aug-2026 09:07:55,233570,426200,SELL
VEDL,273.95,273.95,53557,07-Aug-2026 09:07:55,300230,734315,SELL
BANKBARODA,249.99,249.99,13133,07-Aug-2026 09:07:55,152566,438854,SELL
PAGEIND,39890,39890,15,07-Aug-2026 09:08:08,102,584,SELL
TITAN,4978.1,4978.1,1994,07-Aug-2026 09:07:54,5033,11226,SELL
DRREDDY,1166,1166,3509,07-Aug-2026 09:07:54,12867,29591,SELL
INFY,1160,1160,56473,07-Aug-2026 09:07:54,61064,149701,SELL
IREDA,120.5,120.5,40153,07-Aug-2026 09:07:56,118805,315203,SELL
IEX,128.26,128.26,3745,07-Aug-2026 09:07:56,78494,290001,SELL
HCLTECH,1329,1329,5603,07-Aug-2026 09:07:57,14974,93159,SELL
ICICIBANK,1451,1451,172724,07-Aug-2026 09:07:55,22156,132223,SELL
SBIN,1080.1,1080.1,49323,07-Aug-2026 09:07:55,95204,349801,SELL
BLUESTARCO,1563.8,1563.8,4943,07-Aug-2026 09:07:55,11110,12140,SELL
KEI,5569,5569,259,07-Aug-2026 09:07:55,1308,7265,SELL
MOTILALOFS,869.95,869.95,1691,07-Aug-2026 09:08:07,5244,33655,SELL
IOC,141.99,141.99,53755,07-Aug-2026 09:07:55,271711,621088,SELL
BHARTIARTL,1938.3,1938.3,92660,07-Aug-2026 09:07:55,35718,78700,SELL
RBLBANK,390,390,2971,07-Aug-2026 09:07:56,15739,84036,SELL
HINDPETRO,392.95,392.95,51586,07-Aug-2026 09:07:55,175078,419021,SELL
LT,4040.1,4040.1,4835,07-Aug-2026 09:07:55,10936,65585,SELL
ZYDUSLIFE,1102.1,1102.1,769,07-Aug-2026 09:07:54,4465,22856,SELL
AUROPHARMA,1580.1,1580.1,1799,07-Aug-2026 09:08:08,7040,25848,SELL
CANBK,130.98,130.98,57910,07-Aug-2026 09:07:54,367171,2131365,SELL
NAM-INDIA,1193.3,1193.3,650,07-Aug-2026 09:08:07,5492,23322,SELL
PETRONET,275.4,275.4,1636,07-Aug-2026 09:08:08,37865,41638,SELL
INDUSINDBK,1010.3,1010.3,1770,07-Aug-2026 09:07:57,16055,33738,SELL
MFSL,1510,1510,179,07-Aug-2026 09:08:08,614,5817,SELL
PATANJALI,352.95,352.95,9922,07-Aug-2026 09:08:07,49168,116802,SELL
ABCAPITAL,419,419,10771,07-Aug-2026 09:08:08,21726,83196,SELL
PHOENIXLTD,1901.5,1901.5,529,07-Aug-2026 09:07:56,2048,5375,SELL
SHRIRAMFIN,1134,1134,13549,07-Aug-2026 09:07:55,19288,62470,SELL
JUBLFOOD,470,470,3185,07-Aug-2026 09:07:57,10437,30693,SELL
UNOMINDA,1270,1270,4456,07-Aug-2026 09:07:54,11550,24990,SELL
INDIGO,5284,5284,1177,07-Aug-2026 09:07:57,3571,12352,SELL
PIDILITIND,1675,1675,2792,07-Aug-2026 09:08:07,6426,18505,SELL
ETERNAL,314,314,65293,07-Aug-2026 09:07:55,297449,425524,SELL
HAVELLS,1276.2,1276.2,1503,07-Aug-2026 09:07:57,7585,21218,SELL
ICICIGI,1646.1,1646.1,115,07-Aug-2026 09:07:58,3744,13281,SELL
OFSS,11650,11650,393,07-Aug-2026 09:08:08,1096,5037,SELL
TATACONSUM,1082.2,1082.2,3400,07-Aug-2026 09:07:56,8843,26596,SELL
DIVISLAB,8285.5,8285.5,531,07-Aug-2026 09:07:56,1483,23457,SELL
NESTLEIND,1523,1523,3358,07-Aug-2026 09:07:55,4713,18934,SELL
POWERGRID,268.65,268.65,117205,07-Aug-2026 09:07:55,267576,447666,SELL
BPCL,320.9,320.9,18968,07-Aug-2026 09:07:54,76588,140420,SELL
MARUTI,13811,13811,4558,07-Aug-2026 09:07:55,2614,12760,SELL
HINDALCO,1017,1017,60725,07-Aug-2026 09:07:55,53090,100101,SELL
DLF,635.05,635.05,27272,07-Aug-2026 09:07:55,34471,102311,SELL
PAYTM,1425.3,1425.3,14389,07-Aug-2026 09:07:55,20225,42676,SELL
ALKEM,5520.5,5520.5,993,07-Aug-2026 09:08:08,294,2384,SELL
CHOLAFIN,1913.9,1913.9,4796,07-Aug-2026 09:07:54,3719,7173,SELL
BIOCON,430,430,67684,07-Aug-2026 09:07:54,18312,84796,SELL
BAJAJFINSV,2050,2050,9666,07-Aug-2026 09:07:55,2977,24816,SELL
BAJFINANCE,1113,1113,183393,07-Aug-2026 09:07:55,13816,364920,SELL
